수집일자,방송시간,품목명,가격
2026-09-06,오전 12:14~01:16,닥터 린 [50％세일] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스(12개월)+컬리케일 2박스,"143,880원"
2026-09-06,오전 12:35~01:35,안국 약품 [SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분,"140,600원"
2026-09-06,오전 01:00~02:15,하루틴 하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 비타민c 스틱 10포 5박스,"188,100원"
2026-09-06,오전 01:35~02:35,김오곤의두한족열 [단하루 초특가] 김오곤 흑염소진액 골드 8박스(240포),"165,540원"
2026-09-06,오전 01:36~02:36,뉴트리 에버콜라겐 레티놀A GPH콜라겐 19병 (76주분),"629,000원"
2026-09-06,오전 04:30~05:30,멜라클린 [무36]멜라클린 기미 잡티 피부톤 의료기기,"319,000원"
2026-09-06,오전 04:41~05:41,닥터스 노트 팔레오 초임계 rTG 알티지 오메가3 12박스(12개월),"164,340원"
2026-09-06,오전 05:55~07:05,덴프스 덴프스 LGG 덴마크 유산균이야기 12개월분,"183,000원"
2026-09-06,오전 06:33~07:33,김오곤의두한족열 [단하루 초특가] 김오곤 흑염소진액 골드 8박스(240포),"165,540원"
2026-09-06,오전 06:38~07:38,덴프스 덴프스 혈당케어 프로 12개월분+10일분 더,"68,400원"
2026-09-06,오전 07:19~08:19,그레인 온 (50프로세일)그레인온 골드 카무트 브랜드밀 효소 30포 12박스 +파로 5팩+ 파로 누룽지 1박스(10봉),"178,000원"
2026-09-06,오전 08:15~09:20,락토 핏 [99특가] 락토핏 코어맥스 유산균 180포x2통+30포x4박스+복부마사지기,"89,100원"
2026-09-06,오전 11:21~12:22,종근당건강 종근당건강 프로메가 알티지 오메가3 비타민D 12박스+ 6박스 더 (총 18개월분 / 18박스),"178,000원"
2026-09-06,오전 11:25~12:25,여에스더 [국민영양] 여에스더 포스파티딜세린 5개월분 ( 430mg x 30캡슐 x 10박스) + 올리브오일 1박스,"89,000원"
2026-09-06,오후 12:40~01:40,[No brand names found.] 붙이는 자동소화패치 70매 / 콘센트형 5박스(30P)+일자형 4박스(40P),"59,800원"
