수집일자,방송시간,품목명,가격
2026-09-06,오전 12:10~01:20,"해남 해남 땅끝마을 김치3종(포기8+총각2+보리열무1,총11kg)","47,900원"
2026-09-06,오전 12:14~01:16,닥터 린 [50％세일] 닥터린 콘드로이친 1200 콘레이티+MBP 12박스(12개월)+컬리케일 2박스,"143,880원"
2026-09-06,오전 12:35~01:35,안국 약품 [SALE] 안국약품 토비콤 루테인 지아잔틴 아스타잔틴 12개월분,"140,600원"
2026-09-06,오전 12:36~01:36,스케쳐스 스케쳐스 26FW 최신상 여성용 릴랙스드 코지 슬립인스 워킹화,"129,000원"
2026-09-06,오전 12:39~01:39,꾸띄르헤어 NEW 꾸띄르헤어 스킨락토7714 염색샴푸 3개 (멋내기갈색/진갈색 택1),"69,900원"
2026-09-06,오전 12:39~01:39,테팔 테팔 와이드 플랜차 그릴,"210,800원"
2026-09-06,오전 12:40~01:39,크린바바 [더블][크린바바] 한번에 싹 버블왕 플러스 (100포 구성),"59,800원"
2026-09-06,오전 12:41~02:01,[No brand names found.] [한국금자산관리] KGAM 24K 순금 99.99% 복돼지 2마리 오브제,"1,790,000원"
2026-09-06,오전 01:00~02:15,하루틴 하루틴 리포좀 비타민C 프로 12+ 3개월분(총 15개월분)+ 리포좀 비타민c 스틱 10포 5박스,"188,100원"
2026-09-06,오전 01:00~02:15,세인트 프랑 세인트프랑 에스테틱 대용량 크림 매니아패키지,"224,000원"
2026-09-06,오전 01:00~02:15,[No brand names found.] [최다구성패키지] 도미나스 3X 플럼핑 NMN 세럼 30ml*6통+ (전고객) 도미나스 에센스 70ml*1통 + 세럼 체험분 1ml*7매,"159,000원"
2026-09-06,오전 01:00~02:10,그레인온 그레인온 파로 280gX30봉,"154,000원"
2026-09-06,오전 01:20~02:35,정성곳간 정성곳간 양념LA갈비 400g x 10팩,"71,910원"
2026-09-06,오전 01:21~02:22,조선 호텔 [삼성카드5%할인]조선호텔 붉은대게 포기김치 8kg,"64,520원"
2026-09-06,오전 01:35~02:35,김오곤의두한족열 [단하루 초특가] 김오곤 흑염소진액 골드 8박스(240포),"165,540원"
2026-09-06,오전 01:36~02:36,뉴트리 에버콜라겐 레티놀A GPH콜라겐 19병 (76주분),"629,000원"
2026-09-06,오전 01:39~02:40,펠틱스 펠틱스 남성 컴포트 수트셋업 2종,"39,900원"
2026-09-06,오전 01:40~02:39,인터쿡 인터쿡 토마호크 로스돔 3종 세트,"84,150원"
2026-09-06,오전 01:41~02:41,No brand names found. ○ ★최다구성★ 24K 순금 시그니처 볼륨 반지 더블 세트 + 24K 순금 럭키 H 반지 (총 11종),"898,000원"
2026-09-06,오전 01:45~02:45,비비안 초경량 사계절 리프팅 브라팬티 5세트,"89,950원"
2026-09-06,오전 02:01~03:01,조리기능장 임성근의 한끗다른 뼈없는 소갈비찜 500gX8팩,"52,110원"
2026-09-06,오전 02:10~03:10,안방그릴 안방그릴 MAX(AB1201MF),"239,000원"
2026-09-06,오전 02:15~03:25,[No brand names found.] 셀리노바 스킨 시그널 플럼 BB 1통,"129,000원"
2026-09-06,오전 02:15~03:30,쿡셀 쿡셀 홀로그램 IH 큐브팬 패키지,"169,200원"
2026-09-06,오전 02:15~03:30,에버홈 [에버홈] 진공 스팀 다리미 PRO+행거 스탠드,"149,000원"
2026-09-06,오전 02:15~03:30,로보락 [로보락]F25 Ultra 무선 스팀 습건식 청소기,"1,190,000원"
2026-09-06,오전 02:22~03:22,포니 [삼성카드5%할인]26년 여성 포니 다이얼 컴포트화,"75,050원"
2026-09-06,오전 02:35~03:45,안면도 태양초 고춧가루 2026 안면도 태양초 고춧가루 500g x 4EA (총 2kg)+고추씨 300g x 1ea,"79,900원"
2026-09-06,오전 02:35~03:34,"모시로만 모시로만 떡 4종, 총 12팩(동부 6+참깨 2+흑임자 2+흰깨 2, 총 120알)","35,010원"
2026-09-06,오전 02:36~03:36,쏘내추럴 쏘내추럴 26FW 시퀸 볼륨 점퍼,"99,900원"
2026-09-06,오전 02:40~03:40,라끄베르 라끄베르 아무때나 때필링 3+대용량 바디워시1,"32,370원"
2026-09-06,오전 02:45~03:45,대웅제약 [1/판매 1등]대웅제약 리프트앰플 10통+앰플 1박스 더,"389,000원"
2026-09-06,오전 03:01~04:01,스케쳐스 [스케쳐스] 여성 밥스 비 플렉스 하이 슬립인스,"119,000원"
2026-09-06,오전 03:01~03:41,경양수산 국내산 알배기 간장게장 (500g x 4+2통),"43,410원"
2026-09-06,오전 03:10~04:10,[No brand names found.] 쿠쿠 트윈프레셔 더 라이트 압력밥솥 10인용(CRP-ST1095FGW/FGB)+로얄튜더 법랑냄비 2종+3단 찜솥+매트리스케어서비스+인스팀,"283,000원"
2026-09-06,오전 03:17~04:17,월드컵 [월드컵] 26년신상 남성 에어 워킹화,"24,900원"
